YEAR,Car_Age,MILEAGE,CAR_PRICE
2015,7,84500,13000
2016,6,43199,23999
2017,5,28000,33400
2018,4,44700,28000
2019,3,55700,22400
2020,2,32000,27000
2021,1,9000,29500
